janela,pregoes,cagr,cdi,excesso,alpha,t_alpha,ic95_inf,ic95_sup,beta,volatilidade,sharpe,pior_queda,caixa_medio,posicoes,reservada
2017-19,672,0.1563,0.0703,0.0859,0.0605,2.04,0.002,0.122,0.115,0.0522,1.51,-0.0254,0.785,2.4,0
2020-21,495,0.1770,0.0369,0.1401,0.1756,1.93,-0.002,0.385,0.500,0.2101,0.71,-0.2907,0.357,10.9,0
2022-23,498,0.4300,0.1292,0.3008,0.2628,3.90,0.123,0.420,0.558,0.1364,1.80,-0.0940,0.324,10.1,0
2024-26,651,0.1253,0.1311,-0.0058,0.0134,0.23,-0.098,0.138,0.644,0.1371,0.03,-0.1520,0.358,6.9,1
amostra-cheia,2315,0.2057,0.0922,0.1135,0.0933,2.80,0.027,0.164,0.443,,,,,,0
